2013-04-28 10:26:39 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '134'
2013-04-28 20:25:26 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:25:28 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:25:48 - INFO --> Blackjack Constructed called with id: ; '135'
2013-04-28 20:25:50 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:25:52 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:25:54 - INFO --> createANewGame in GameController 
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:28:57 - INFO --> Blackjack Constructed called with id: ; '136'
2013-04-28 20:28:57 - INFO --> a Stay in GameController 
2013-04-28 20:28:57 - INFO --> a Hit in GameController 
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:32:38 - INFO --> Blackjack Constructed called with id: ; '136'
2013-04-28 20:32:38 - INFO --> a Stay in GameController 
2013-04-28 20:32:38 - INFO --> a Stay in GameController 
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:32:53 - INFO --> Blackjack Constructed called with id: ; '136'
2013-04-28 20:32:53 - INFO --> a Stay in GameController 
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:34:25 - INFO --> Blackjack Constructed called with id: ; '136'
2013-04-28 20:34:27 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:34:29 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:34:31 - INFO --> createANewGame in GameController 
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:35:23 - INFO --> Blackjack Constructed called with id: ; '137'
2013-04-28 20:35:25 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:35:27 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:35:29 - INFO --> createANewGame in GameController 
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:36:33 - INFO --> Blackjack Constructed called with id: ; '138'
2013-04-28 20:36:33 - INFO --> a Stay in GameController 
2013-04-28 20:36:33 - INFO --> a Hit in GameController 
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:36:54 - INFO --> Blackjack Constructed called with id: ; '138'
2013-04-28 20:36:54 - INFO --> a Stay in GameController 
2013-04-28 20:36:54 - INFO --> a Hit in GameController 
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:39:31 - INFO --> Blackjack Constructed called with id: ; '138'
2013-04-28 20:39:33 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:39:35 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:39:37 - INFO --> createANewGame in GameController 
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:44:55 - INFO --> Blackjack Constructed called with id: ; '139'
2013-04-28 20:44:55 - INFO --> a Hit in GameController 
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:45:09 - INFO --> Blackjack Constructed called with id: ; '139'
2013-04-28 20:45:09 - INFO --> a Hit in GameController 
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:46:30 - INFO --> Blackjack Constructed called with id: ; '139'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:49:26 - INFO --> Blackjack Constructed called with id: ; '139'
2013-04-28 20:49:28 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:49:30 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:49:33 - INFO --> createANewGame in GameController 
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:50:36 - INFO --> Blackjack Constructed called with id: ; '140'
2013-04-28 20:50:38 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:50:40 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:50:42 - INFO --> createANewGame in GameController 
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:51:15 - INFO --> Blackjack Constructed called with id: ; '141'
2013-04-28 20:51:15 - INFO --> a Hit in GameController 
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:51:56 - INFO --> Blackjack Constructed called with id: ; '141'
2013-04-28 20:51:58 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:52:00 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:52:02 - INFO --> createANewGame in GameController 
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:52:18 - INFO --> Blackjack Constructed called with id: ; '142'
2013-04-28 20:52:18 - INFO --> a Hit in GameController 
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 21:28:23 - INFO --> Blackjack Constructed called with id: ; '142'
2013-04-28 21:28:25 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 21:28:27 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 21:28:29 - INFO --> createANewGame in GameController 
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 21:29:00 - INFO --> Blackjack Constructed called with id: ; '143'
2013-04-28 21:29:02 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 21:29:04 - INFO --> Blackjack Constructed called with id: ; NULL
